# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1551500000.0000000000,5.9175940543,0.0780820506,0.8631895225 / 8.7358320423,0.7575263344 / -17.3641941780,0.0013832035 / -169.8031521675,53.5475187238 / -82.6263160371,0.1360244524 / 44.4893178266
1558000000.0000000000,5.9172152288,0.0782572704,0.8629128715 / 8.7704301008,0.7572181467 / -17.3459456263,0.0013981448 / -170.3744137195,53.4631908582 / -83.4750087367,0.1340381026 / 43.8425967438
1564500000.0000000000,5.9168384719,0.0784325721,0.8626361747 / 8.8050179617,0.7569265776 / -17.3273336868,0.0014131418 / -170.9441979827,53.3768385410 / -84.3211639380,0.1320479789 / 43.2043835575
1571000000.0000000000,5.9164638775,0.0786079507,0.8623594415 / 8.8395958314,0.7566517695 / -17.3083853554,0.0014281936 / -171.5124974440,53.2884922256 / -85.1647787605,0.1300544731 / 42.5749790181
1577500000.0000000000,5.9160914700,0.0787834055,0.8620826724 / 8.8741639524,0.7563938559 / -17.2891280711,0.0014432994 / -172.0793049600,53.1981833594 / -86.0058507395,0.1280579865 / 41.9547039498
1584000000.0000000000,5.9157213253,0.0789589343,0.8618058726 / 8.9087226334,0.7561529592 / -17.2695896151,0.0014584584 / -172.6446133104,53.1059433847 / -86.8443773201,0.1260589219 / 41.3438968259
1590500000.0000000000,5.9153534704,0.0791345329,0.8615290473 / 8.9432720142,0.7559291906 / -17.2497980917,0.0014736698 / -173.2084153254,53.0118039686 / -87.6803559982,0.1240576862 / 40.7429160271
1597000000.0000000000,5.9149879545,0.0793101998,0.8612521993 / 8.9778123593,0.7557226506 / -17.2297818832,0.0014889328 / -173.7707038441,52.9157968677 / -88.5137842715,0.1220546897 / 40.1521407908
1603500000.0000000000,5.9146248264,0.0794859311,0.8609753348 / 9.0123439217,0.7555334295 / -17.2095696491,0.0015042466 / -174.3314719414,52.8179543940 / -89.3446598938,0.1200503502 / 39.5719748551
1610000000.0000000000,5.9142641199,0.0796617246,0.8606984570 / 9.0468669465,0.7553616055 / -17.1891902285,0.0015196105 / -174.8907125624,52.7183085551 / -90.1729804595,0.1180450870 / 39.0028445965
1616500000.0000000000,5.9139059190,0.0798375805,0.8604215672 / 9.0813817577,0.7552072471 / -17.1686726752,0.0015350237 / -175.4484189603,52.6168920008 / -90.9987438971,0.1160393287 / 38.4452050861
1623000000.0000000000,5.9135502056,0.0800134925,0.8601446725 / 9.1158884854,0.7550704109 / -17.1480461592,0.0015504855 / -176.0045843360,52.5137371663 / -91.8219480592,0.1140335074 / 37.8995384558
1629500000.0000000000,5.9131970667,0.0801894604,0.8598677750 / 9.1503874810,0.7549511431 / -17.1273399668,0.0015659952 / -176.5592020593,52.4088767363 / -92.6425909708,0.1120280630 / 37.3663582607
1636000000.0000000000,5.9128465532,0.0803654831,0.8595908777 / 9.1848789447,0.7548494796 / -17.1065834755,0.0015815520 / -177.1122657253,52.3023437450 / -93.4606708927,0.1100234450 / 36.8462125738
1642500000.0000000000,5.9124987066,0.0805415580,0.8593139841 / 9.2193631856,0.7547654430 / -17.0858060254,0.0015971551 / -177.6637686653,52.1941703789 / -94.2761857613,0.1080201027 / 36.3396808239
1649000000.0000000000,5.9121535219,0.0807176803,0.8590370992 / 9.2538404226,0.7546990490 / -17.0650370716,0.0016128040 / -178.2137049516,52.0843903225 / -95.0891343330,0.1060185075 / 35.8473884056
1655500000.0000000000,5.9118111124,0.0808938511,0.8587602249 / 9.2883108921,0.7546503003 / -17.0443059635,0.0016284979 / -178.7620684095,51.9730363804 / -95.8995150562,0.1040191323 / 35.3699981983
1662000000.0000000000,5.9114714924,0.0810700661,0.8584833661 / 9.3227750060,0.7546191894 / -17.0236420046,0.0016442361 / -179.3088531237,51.8601416426 / -96.7073266461,0.1020224636 / 34.9082199102
1668500000.0000000000,5.9111347083,0.0812463269,0.8582065217 / 9.3572329759,0.7546056988 / -17.0030744015,0.0016600180 / -179.8540533456,51.7457392321 / -97.5125679788,0.1000290000 / 34.4628127428
1675000000.0000000000,5.9108007689,0.0814226262,0.8579297006 / 9.3916849367,0.7546098002 / -16.9826322213,0.0016758429 / 179.6023365453,51.6298621733 / -98.3152380445,0.0980392532 / 34.0345889265
1681500000.0000000000,5.9104697529,0.0815989683,0.8576528989 / 9.4261313718,0.7546314559 / -16.9623443904,0.0016917102 / 179.0603218952,51.5125437250 / -99.1153361140,0.0960537523 / 33.6244202794
1688000000.0000000000,5.9101416919,0.0817753457,0.8573761266 / 9.4605723715,0.7546706182 / -16.9422396442,0.0017076192 / 178.5199078659,51.3938171307 / -99.9128616348,0.0940730433 / 33.2332420038
1694500000.0000000000,5.9098166449,0.0819517615,0.8570993805 / 9.4950084586,0.7547272290 / -16.9223464773,0.0017235694 / 177.9810995168,51.2737153743 / -100.7078141347,0.0920976890 / 32.8620567946
1701000000.0000000000,5.9094946489,0.0821282115,0.8568226669 / 9.5294397437,0.7548012209 / -16.9026931445,0.0017395602 / 177.4439016628,51.1522715115 / -101.5001933843,0.0901282745 / 32.5119429057
1707500000.0000000000,5.9091756790,0.0823046931,0.8565459873 / 9.5638665038,0.7548925166 / -16.8833076025,0.0017555909 / 176.9083190010,51.0295183119 / -102.2899992498,0.0881654055 / 32.1840586361
1714000000.0000000000,5.9088598773,0.0824812072,0.8562693444 / 9.5982891482,0.7550010318 / -16.8642175853,0.0017716610 / 176.3743556759,50.9054893821 / -103.0772321937,0.0862097233 / 31.8796569670
1720500000.0000000000,5.9085472052,0.0826577517,0.8559927384 / 9.6327078412,0.7551266691 / -16.8454503531,0.0017877700 / 175.8420162184,50.7802166493 / -103.8618921888,0.0842618817 / 31.6000771986
1727000000.0000000000,5.9082377546,0.0828343255,0.8557161734 / 9.6671230074,0.7552693264 / -16.8270329543,0.0018039173 / 175.3113043465,50.6537335285 / -104.6439801042,0.0823225830 / 31.3467745218
1733500000.0000000000,5.9079315407,0.0830109274,0.8554396507 / 9.7015348575,0.7554288907 / -16.8089919760,0.0018201024 / 174.7822238963,50.5260724119 / -105.4234966270,0.0803925560 / 31.1213129725
1740000000.0000000000,5.9076285916,0.0831875536,0.8551631747 / 9.7359437557,0.7556052413 / -16.7913536237,0.0018363248 / 174.2547783949,50.3972657895 / -106.2004427555,0.0784725720 / 30.9253833031
1746500000.0000000000,5.9073289568,0.0833642051,0.8548867453 / 9.7703499495,0.7557982489 / -16.7741436583,0.0018525840 / 173.7289712208,50.2673457858 / -106.9748196125,0.0765634443 / 30.7608110374
1753000000.0000000000,5.9070326821,0.0835408822,0.8546103630 / 9.8047537812,0.7560077776 / -16.7573874600,0.0018688795 / 173.2048052849,50.1363450406 / -107.7466288162,0.0746660432 / 30.6295753102
1759500000.0000000000,5.9067398071,0.0837175807,0.8543340332 / 9.8391555544,0.7562336826 / -16.7411098713,0.0018852108 / 172.6822835424,50.0042952442 / -108.5158718827,0.0727812861 / 30.5338112217
1766000000.0000000000,5.9064503413,0.0838943012,0.8540577546 / 9.8735555707,0.7564758122 / -16.7253352954,0.0019015776 / 172.1614085565,49.8712283533 / -109.2825507341,0.0709101574 / 30.4758331461
1772500000.0000000000,5.9061643127,0.0840710402,0.8537815314 / 9.9079541302,0.7567340080 / -16.7100876371,0.0019179793 / 171.6421826563,49.7371761313 / -110.0466675143,0.0690537106 / 30.4581465599
1779000000.0000000000,5.9058818239,0.0842478013,0.8535053624 / 9.9423516406,0.7570081037 / -16.6953902427,0.0019344156 / 171.1246080811,49.6021696979 / -110.8082244182,0.0672130717 / 30.4834603634
1785500000.0000000000,5.9056028418,0.0844245799,0.8532292512 / 9.9767482936,0.7572979280 / -16.6812660055,0.0019508860 / 170.6086865730,49.4662407284 / -111.5672241702,0.0653894619 / 30.5547136169
1792000000.0000000000,5.9053274344,0.0846013771,0.8529531975 / 10.0111445057,0.7576033019 / -16.6677372100,0.0019673902 / 170.0944198552,49.3294200126 / -112.3236694615,0.0635841915 / 30.6750810572
1798500000.0000000000,5.9050556287,0.0847781914,0.8526772036 / 10.0455405296,0.7579240410 / -16.6548256074,0.0019839278 / 169.5818093362,49.1917383248 / -113.0775632978,0.0617986812 / 30.8479979050
1805000000.0000000000,5.9047874853,0.0849550233,0.8524012698 / 10.0799367835,0.7582599550 / -16.6425523816,0.0020004985 / 169.0708561834,49.0532261935 / -113.8289089117,0.0600344719 / 31.0771753494
1811500000.0000000000,5.9045229734,0.0851318683,0.8521253994 / 10.1143335631,0.7586108475 / -16.6309381174,0.0020171018 / 168.5615613904,48.9139136757 / -114.5777096834,0.0582932361 / 31.3666149150
1818000000.0000000000,5.9042621654,0.0853087300,0.8518495907 / 10.1487310807,0.7589765185 / -16.6200028804,0.0020337376 / 168.0539255069,48.7738312115 / -115.3239694606,0.0565768040 / 31.7206308035
1824500000.0000000000,5.9040050997,0.0854856061,0.8515738458 / 10.1831298242,0.7593567618 / -16.6097660752,0.0020504054 / 167.5479490459,48.6330083185 / -116.0676920753,0.0548871637 / 32.1438493352
1831000000.0000000000,5.9037518015,0.0856624954,0.8512981667 / 10.2175300614,0.7597513660 / -16.6002465055,0.0020671050 / 167.0436322760,48.4914742340 / -116.8088815894,0.0532264873 / 32.6412210910
1837500000.0000000000,5.9035022785,0.0858393980,0.8510225523 / 10.2519321576,0.7601601172 / -16.5914624358,0.0020838362 / 166.5409750336,48.3492585474 / -117.5475425200,0.0515971589 / 33.2180261710
1844000000.0000000000,5.9032565966,0.0860163148,0.8507470035 / 10.2863363745,0.7605827957 / -16.5834314515,0.0021005986 / 166.0399771111,48.2063899064 / -118.2836793754,0.0500017783 / 33.8798510381
1850500000.0000000000,5.9030147869,0.0861932441,0.8504715218 / 10.3207431661,0.7610191781 / -16.5761705229,0.0021173920 / 165.5406380596,48.0628966555 / -119.0172968904,0.0484431897 / 34.6325696991
1857000000.0000000000,5.9027768847,0.0863701869,0.8501961071 / 10.3551528587,0.7614690384 / -16.5696960589,0.0021342162 / 165.0429570413,47.9188073567 / -119.7484002040,0.0469245115 / 35.4823054324
1863500000.0000000000,5.9025428752,0.0865471418,0.8499207591 / 10.3895657568,0.7619321463 / -16.5640238034,0.0021510709 / 164.5469331083,47.7741498277 / -120.4769945254,0.0454491425 / 36.4353543130
1870000000.0000000000,5.9023128118,0.0867241087,0.8496454786 / 10.4239822097,0.7624082692 / -16.5591689028,0.0021679560 / 164.0525650211,47.6289517712 / -121.2030853519,0.0440207897 / 37.4980933716
1876500000.0000000000,5.9020867179,0.0869010868,0.8493702672 / 10.4584025548,0.7628971702 / -16.5551458368,0.0021848712 / 163.5598514248,47.4832401385 / -121.9266782557,0.0426434731 / 38.6768392261
1883000000.0000000000,5.9018646420,0.0870780780,0.8490951227 / 10.4928272311,0.7633986120 / -16.5519685463,0.0022018165 / 163.0687905371,47.3370422770 / -122.6477792635,0.0413215522 / 39.9776775818
1889500000.0000000000,5.9016465575,0.0872550781,0.8488200492 / 10.5272563671,0.7639123528 / -16.5496502618,0.0022187916 / 162.5793805753,47.1903843554 / -123.3663943373,0.0400597011 / 41.4062160164
1896000000.0000000000,5.9014325625,0.0874320929,0.8485450414 / 10.5616906704,0.7644381506 / -16.5482036917,0.0022357964 / 162.0916193127,47.0432930285 / -124.0825299158,0.0388629220 / 42.9673070967
1902500000.0000000000,5.9012226374,0.0876091178,0.8482701037 / 10.5961301918,0.7649757597 / -16.5476408391,0.0022528308 / 161.6055045189,46.8957937684 / -124.7961923761,0.0377364896 / 44.6646840226
1909000000.0000000000,5.9010168266,0.0877861557,0.8479952324 / 10.6305754714,0.7655249352 / -16.5479732167,0.0022698947 / 161.1210334821,46.7479127253 / -125.5073886211,0.0366859320 / 46.5005676845
1915500000.0000000000,5.9008151307,0.0879632066,0.8477204280 / 10.6650267873,0.7660854274 / -16.5492115694,0.0022869878 / 160.6382036382,46.5996742461 / -126.2161253046,0.0357169141 / 48.4752009199
1922000000.0000000000,5.9006176305,0.0881402693,0.8474456926 / 10.6994845391,0.7666569888 / -16.5513662096,0.0023041103 / 160.1570118518,46.4511037564 / -126.9224097195,0.0348351845 / 50.5863975929
1928500000.0000000000,5.9004242941,0.0883173443,0.8471710243 / 10.7339490252,0.7672393686 / -16.5544467401,0.0023212620 / 159.6774550309,46.3022252887 / -127.6262490386,0.0340464001 / 52.8290794108
1935000000.0000000000,5.9002351607,0.0884944337,0.8468964206 / 10.7684207723,0.7678323172 / -16.5584622738,0.0023384428 / 159.1995296816,46.1530633243 / -128.3276508670,0.0333559973 / 55.1949033155
1941500000.0000000000,5.9000502873,0.0886715363,0.8466218845 / 10.8028999483,0.7684355823 / -16.5634212511,0.0023556526 / 158.7232322998,46.0036411582 / -129.0266227559,0.0327689773 / 57.6720067512
1948000000.0000000000,5.8998696054,0.0888486512,0.8463474128 / 10.8373870350,0.7690489136 / -16.5693316380,0.0023728916 / 158.2485589946,45.8539825246 / -129.7231726734,0.0322897361 / 60.2449512626
1954500000.0000000000,5.8996932251,0.0890257809,0.8460730065 / 10.8718824166,0.7696720585 / -16.5762007432,0.0023901595 / 157.7755058632,45.7041099720 / -130.4173085352,0.0319218343 / 62.8949101275
1961000000.0000000000,5.8995211319,0.0892029255,0.8457986632 / 10.9063864256,0.7703047663 / -16.5840354191,0.0024074565 / 157.3040686310,45.5540464804 / -131.1090386585,0.0316678434 / 65.6001260099
1967500000.0000000000,5.8993533776,0.0893800871,0.8455243819 / 10.9408994808,0.7709467848 / -16.5928418778,0.0024247825 / 156.8342430108,45.4038138463 / -131.7983713088,0.0315291672 / 68.3366463853
1974000000.0000000000,5.8991899406,0.0895572641,0.8452501625 / 10.9754218986,0.7715978638 / -16.6026258821,0.0024421375 / 156.3660243793,45.2534341905 / -132.4853151117,0.0315059737 / 71.0792627135
1980500000.0000000000,5.8990308505,0.0897344569,0.8449760047 / 11.0099541153,0.7722577528 / -16.6133926224,0.0024595217 / 155.8994080178,45.1029288530 / -133.1698787468,0.0315971426 / 73.8025963715
1987000000.0000000000,5.8988761262,0.0899116683,0.8447019049 / 11.0444964709,0.7729262019 / -16.6251467748,0.0024769349 / 155.4343890286,44.9523187954 / -133.8520710557,0.0318003095 / 76.4821937413
1993500000.0000000000,5.8987258216,0.0900888977,0.8444278645 / 11.0790493868,0.7736029632 / -16.6378925614,0.0024943772 / 154.9709622622,44.8016249954 / -134.5319011372,0.0321119746 / 79.0955191274
2000000000.0000000000,5.8985799290,0.0902661475,0.8441538799 / 11.1136132357,0.7742877880 / -16.6516336256,0.0025118488 / 154.5091225350,44.6508673581 / -135.2093780662,0.0325276386 / 81.6227751253
