# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
895000000.0000000000,5.9580463734,0.0615994019,0.8896338564 / 5.1648712448,0.8317195903 / -16.0530841935,0.0002834710 / -104.1867261569,48.0789011335 / 17.1719413109,0.2568256571 / 134.3174626559
901500000.0000000000,5.9576867918,0.0617402853,0.8894032779 / 5.2010047735,0.8307608100 / -16.0810904098,0.0002897811 / -104.9499914043,48.2852680214 / 16.0065058657,0.2569416793 / 133.1871807218
908000000.0000000000,5.9573260814,0.0618818719,0.8891716691 / 5.2371264080,0.8298125573 / -16.1091925424,0.0002961808 / -105.7091814455,48.4885128316 / 14.8464054228,0.2570190206 / 132.0656098530
914500000.0000000000,5.9569642285,0.0620241546,0.8889390426 / 5.2732359260,0.8288743010 / -16.1373963639,0.0003026706 / -106.4644009217,48.6886327223 / 13.6915398412,0.2570582615 / 130.9524388880
921000000.0000000000,5.9566011637,0.0621671228,0.8887054136 / 5.3093330246,0.8279455196 / -16.1657059160,0.0003092509 / -107.2157514788,48.8856254595 / 12.5418117448,0.2570599662 / 129.8473725514
927500000.0000000000,5.9562368358,0.0623107678,0.8884707961 / 5.3454174292,0.8270256987 / -16.1941237903,0.0003159220 / -107.9633306749,49.0794876718 / 11.3971277204,0.2570246792 / 128.7501297572
934000000.0000000000,5.9558712129,0.0624550802,0.8882352045 / 5.3814888432,0.8261143385 / -16.2226506519,0.0003226845 / -108.7072347388,49.2702186505 / 10.2573953264,0.2569529352 / 127.6604445840
940500000.0000000000,5.9555042217,0.0626000495,0.8879986540 / 5.4175470117,0.8252109456 / -16.2512859906,0.0003295387 / -109.4475550610,49.4578151474 / 9.1225269203,0.2568452463 / 126.5780630432
947000000.0000000000,5.9551358801,0.0627456686,0.8877611575 / 5.4535917300,0.8243150427 / -16.2800274718,0.0003364850 / -110.1843818922,49.6422765454 / 7.9924356441,0.2567021160 / 125.5027448652
953500000.0000000000,5.9547661237,0.0628919271,0.8875227296 / 5.4896227218,0.8234261620 / -16.3088715363,0.0003435236 / -110.9178015589,49.8236007119 / 6.8670384634,0.2565240291 / 124.4342608165
960000000.0000000000,5.9543949511,0.0630388170,0.8872833841 / 5.5256397725,0.8225438513 / -16.3378130458,0.0003506551 / -111.6478986967,50.0017870817 / 5.7462537460,0.2563114601 / 123.3723936290
966500000.0000000000,5.9540223008,0.0631863275,0.8870431360 / 5.5616426266,0.8216676695 / -16.3668456867,0.0003578797 / -112.3747544308,50.1768339086 / 4.6300032514,0.2560648664 / 122.3169360234
973000000.0000000000,5.9536481700,0.0633344502,0.8868019991 / 5.5976310685,0.8207971919 / -16.3959617177,0.0003651978 / -113.0984481127,50.3487406494 / 3.5182102495,0.2557846957 / 121.2676914129
979500000.0000000000,5.9532725858,0.0634831782,0.8865599858 / 5.6336049646,0.8199320083 / -16.4251521568,0.0003726096 / -113.8190566782,50.5175069276 / 2.4108002276,0.2554713835 / 120.2244728818
986000000.0000000000,5.9528954800,0.0636325004,0.8863171111 / 5.6695640574,0.8190717218 / -16.4544069532,0.0003801155 / -114.5366540188,50.6831315161 / 1.3077015841,0.2551253505 / 119.1871021441
992500000.0000000000,5.9525168764,0.0637824090,0.8860733885 / 5.7055081819,0.8182159530 / -16.4837147979,0.0003877158 / -115.2513124516,50.8456143606 / 0.2088440362,0.2547470095 / 118.1554102280
999000000.0000000000,5.9521367461,0.0639328945,0.8858288321 / 5.7414371220,0.8173643381 / -16.5130633415,0.0003954106 / -115.9631018446,51.0049552205 / -0.8858404196,0.2543367616 / 117.1292363226
1005500000.0000000000,5.9517551280,0.0640839500,0.8855834543 / 5.7773507606,0.8165165293 / -16.5424392090,0.0004032004 / -116.6720899102,51.1611540026 / -1.9764178189,0.2538949977 / 116.1084275806
1012000000.0000000000,5.9513720055,0.0642355666,0.8853372681 / 5.8132489614,0.8156721954 / -16.5718280545,0.0004110853 / -117.3783422618,51.3142107576 / -3.0629522831,0.2534220993 / 115.0928387604
1018500000.0000000000,5.9509873433,0.0643877329,0.8850902903 / 5.8491314105,0.8148310216 / -16.6012146521,0.0004190655 / -118.0819222401,51.4641253460 / -4.1455058219,0.2529184377 / 114.0823316827
1025000000.0000000000,5.9506011861,0.0645404436,0.8848425303 / 5.8849981294,0.8139927123 / -16.6305828100,0.0004271414 / -118.7828918752,51.6108987618 / -5.2241393747,0.2523843789 / 113.0767757435
