# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
1519000000.0000000000,5.9901762213,0.0838155378,0.8572352131 / 9.1902835742,0.6467484522 / -16.4564284071,0.0000258619 / -85.6052551480,169.6103610664 / 70.8199447796,0.1700057588 / 77.5606812061
1525500000.0000000000,5.9892007262,0.0840031661,0.8569350036 / 9.2267515007,0.6469732805 / -16.3355695965,0.0000263025 / -86.5355977179,169.6166849067 / 69.5038503186,0.1712901504 / 77.3430120608
1532000000.0000000000,5.9882249364,0.0841908543,0.8566347140 / 9.2632085952,0.6472388100 / -16.2162302293,0.0000267478 / -87.4629849645,169.6141746628 / 68.1916979667,0.1725623690 / 77.1250897226
1538500000.0000000000,5.9872489011,0.0843786029,0.8563343449 / 9.2996551050,0.6475443794 / -16.0985051376,0.0000271980 / -88.3874329911,169.6030198168 / 66.8834699493,0.1738223239 / 76.9069753381
1545000000.0000000000,5.9862726410,0.0845664056,0.8560339051 / 9.3360911026,0.6478892990 / -15.9824862215,0.0000276531 / -89.3089586323,169.5834103279 / 65.5791477432,0.1750699238 / 76.6887287084
1551500000.0000000000,5.9852961550,0.0847542577,0.8557333996 / 9.3725167892,0.6482728516 / -15.8682623396,0.0000281130 / -90.2275794622,169.5555364818 / 64.2787120688,0.1763050768 / 76.4704084280
1558000000.0000000000,5.9843194525,0.0849421543,0.8554328347 / 9.4089322980,0.6486942940 / -15.7559192108,0.0000285779 / -91.1433138010,169.5195887433 / 62.9821428835,0.1775276908 / 76.2520720154
1564500000.0000000000,5.9833425790,0.0851300927,0.8551322154 / 9.4453378085,0.6491528580 / -15.6455393252,0.0000290477 / -92.0561807224,169.4757576104 / 61.6894193750,0.1787376732 / 76.0337760360
1571000000.0000000000,5.9823655414,0.0853180682,0.8548315470 / 9.4817334948,0.6496477524 / -15.5372018661,0.0000295225 / -92.9662000589,169.4242334716 / 60.4005199556,0.1799349310 / 75.8155762177
1577500000.0000000000,5.9813883529,0.0855060763,0.8545308354 / 9.5181195169,0.6501781637 / -15.4309826424,0.0000300023 / -93.8733924072,169.3652064649 / 59.1154222577,0.1811193714 / 75.5975275597
1584000000.0000000000,5.9804110270,0.0856941136,0.8542300849 / 9.5544960435,0.6507432580 / -15.3269540301,0.0000304872 / -94.7777791322,169.2988663396 / 57.8341031296,0.1822909012 / 75.3796844343
1590500000.0000000000,5.9794335957,0.0858821767,0.8539293003 / 9.5908632871,0.6513421821 / -15.2251849251,0.0000309772 / -95.6793823715,169.2254023212 / 56.5565386316,0.1834494275 / 75.1621006845
1597000000.0000000000,5.9784560709,0.0860702603,0.8536284887 / 9.6272213926,0.6519740652 / -15.1257407049,0.0000314723 / -96.5782250376,169.1450029785 / 55.2827040337,0.1845948573 / 74.9448297135
1603500000.0000000000,5.9774784703,0.0862583619,0.8533276526 / 9.6635705660,0.6526380199 / -15.0286832004,0.0000319726 / -97.4743308212,169.0578560938 / 54.0125738129,0.1857270982 / 74.7279245714
1610000000.0000000000,5.9765008113,0.0864464777,0.8530267977 / 9.6999109936,0.6533331437 / -14.9340706761,0.0000324781 / -98.3677241926,168.9641485361 / 52.7461216517,0.1868460580 / 74.5114380357
1616500000.0000000000,5.9755231176,0.0866346040,0.8527259285 / 9.7362428725,0.6540585206 / -14.8419578208,0.0000329889 / -99.2584304028,168.8640661370 / 51.4833204377,0.1879516453 / 74.2954226875
1623000000.0000000000,5.9745453877,0.0868227364,0.8524250497 / 9.7725664018,0.6548132221 / -14.7523957450,0.0000335049 / -100.1464754845,168.7577935702 / 50.2241422624,0.1890437693 / 74.0799309843
1629500000.0000000000,5.9735676648,0.0870108728,0.8521241655 / 9.8088817580,0.6555963088 / -14.6654319883,0.0000340263 / -101.0318862517,168.6455142328 / 48.9685584220,0.1901223399 / 73.8650153274
1636000000.0000000000,5.9725899524,0.0871990099,0.8518232792 / 9.8451892084,0.6564068317 / -14.5811105334,0.0000345531 / -101.9146902998,168.5274101319 / 47.7165394177,0.1911872682 / 73.6507281277
1642500000.0000000000,5.9716122794,0.0873871438,0.8515223962 / 9.8814888980,0.6572438332 / -14.4994718287,0.0000350853 / -102.7949160036,168.4036617718 / 46.4680549577,0.1922384665 / 73.4371218661
1649000000.0000000000,5.9706346449,0.0875752710,0.8512215204 / 9.9177810657,0.6581063486 / -14.4205528163,0.0000356230 / -103.6725925166,168.2744480460 / 45.2230739584,0.1932758482 / 73.2242491523
1655500000.0000000000,5.9696570836,0.0877633887,0.8509206557 / 9.9540659198,0.6589934074 / -14.3443869688,0.0000361662 / -104.5477497681,168.1399461322 / 43.9815645473,0.1942993283 / 73.0121627804
1662000000.0000000000,5.9686796071,0.0879514946,0.8506198048 / 9.9903436701,0.6599040343 / -14.2710043299,0.0000367150 / -105.4204184614,168.0003313900 / 42.7434940653,0.1953088234 / 72.8009157810
1668500000.0000000000,5.9677022443,0.0881395852,0.8503189728 / 10.0266145576,0.6608372504 / -14.2004315626,0.0000372694 / -106.2906300698,167.8557772616 / 41.5088290707,0.1963042520 / 72.5905614721
1675000000.0000000000,5.9667249786,0.0883276559,0.8500181636 / 10.0628787699,0.6617920744 / -14.1326920016,0.0000378295 / -107.1584168335,167.7064551768 / 40.2775353427,0.1972855344 / 72.3811535067
1681500000.0000000000,5.9657478649,0.0885157063,0.8497173797 / 10.0991365564,0.6627675237 / -14.0678057110,0.0000383953 / -108.0238117554,167.5525344593 / 39.0495778857,0.1982525932 / 72.1727459191
1688000000.0000000000,5.9647708982,0.0887037325,0.8494166245 / 10.1353881642,0.6637626153 / -14.0057895456,0.0000389669 / -108.8868485968,167.3941822382 / 37.8249209340,0.1992053533 / 71.9653931687
1694500000.0000000000,5.9637940905,0.0888917310,0.8491159025 / 10.1716337972,0.6647763672 / -13.9466572173,0.0000395443 / -109.7475618719,167.2315633608 / 36.6035279573,0.2001437421 / 71.7591501827
1701000000.0000000000,5.9628174799,0.0890797002,0.8488152163 / 10.2078736854,0.6658077988 / -13.8904193635,0.0000401276 / -110.6059868432,167.0648403093 / 35.3853616660,0.2010676897 / 71.5540723957
1707500000.0000000000,5.9618410752,0.0892676387,0.8485145672 / 10.2441080823,0.6668559324 / -13.8370836201,0.0000407169 / -111.4621595152,166.8941731205 / 34.1703840171,0.2019771290 / 71.3502157900
1714000000.0000000000,5.9608648899,0.0894555422,0.8482139603 / 10.2803372418,0.6679197938 / -13.7866546957,0.0000413121 / -112.3161166283,166.7197193083 / 32.9585562210,0.2028719961 / 71.1476369326
1720500000.0000000000,5.9598889371,0.0896434088,0.8479133979 / 10.3165613789,0.6689984131 / -13.7391344490,0.0000419134 / -113.1678956524,166.5416337885 / 31.7498387480,0.2037522303 / 70.9463930118
1727000000.0000000000,5.9589132414,0.0898312365,0.8476128825 / 10.3527807392,0.6700908260 / -13.6945219674,0.0000425208 / -114.0175347802,166.3600688082 / 30.5441913353,0.2046177746 / 70.7465418724
1733500000.0000000000,5.9579377945,0.0900190207,0.8473124186 / 10.3889955650,0.6711960737 / -13.6528136474,0.0000431344 / -114.8650729193,166.1751738752 / 29.3415729946,0.2054685754 / 70.5481420497
1740000000.0000000000,5.9569626619,0.0902067642,0.8470120051 / 10.4252061542,0.6723132048 / -13.6140032759,0.0000437542 / -115.7105496851,165.9870956928 / 28.1419420206,0.2063045831 / 70.3512528030
1746500000.0000000000,5.9559878018,0.0903944591,0.8467116486 / 10.4614127284,0.6734412749 / -13.5780821123,0.0000443803 / -116.5540053927,165.7959780960 / 26.9452559979,0.2071257523 / 70.1559341469
1753000000.0000000000,5.9550132615,0.0905821065,0.8464113490 / 10.4976155178,0.6745793479 / -13.5450389713,0.0000450128 / -117.3954810486,165.6019619897 / 25.7514718107,0.2079320419 / 69.9622468833
1759500000.0000000000,5.9540390496,0.0907697034,0.8461111098 / 10.5338148048,0.6757264967 / -13.5148603052,0.0000456516 / -118.2350183419,165.4051852907 / 24.5605456510,0.2087234154 / 69.7702526306
1766000000.0000000000,5.9530651673,0.0909572483,0.8458109319 / 10.5700108728,0.6768818034 / -13.4875302866,0.0000462970 / -119.0726596357,165.2057828707 / 23.3724330280,0.2094998409 / 69.5800138540
1772500000.0000000000,5.9520916614,0.0911447399,0.8455108181 / 10.6062039477,0.6780443599 / -13.4630308902,0.0000469489 / -119.9084479573,165.0038865031 / 22.1870887776,0.2102612918 / 69.3915938932
1779000000.0000000000,5.9511185253,0.0913321756,0.8452107702 / 10.6423943223,0.6792132690 / -13.4413419748,0.0000476074 / -120.7424269892,164.7996248109 / 21.0044670722,0.2110077466 / 69.2050569903
1785500000.0000000000,5.9501457594,0.0915195523,0.8449107916 / 10.6785822239,0.6803876440 / -13.4224413629,0.0000482726 / -121.5746410588,164.5931232166 / 19.8245214306,0.2117391895 / 69.0204683165
1792000000.0000000000,5.9491733879,0.0917068696,0.8446108825 / 10.7147679617,0.6815666099 / -13.4063049206,0.0000489445 / -122.4051351283,164.3845038954 / 18.6472047290,0.2124556103 / 68.8378939975
1798500000.0000000000,5.9482014439,0.0918941258,0.8443110459 / 10.7509517697,0.6827493036 / -13.3929066357,0.0000496233 / -123.2339547843,164.1738857293 / 17.4724692108,0.2131570051 / 68.6574011388
1805000000.0000000000,5.9472299226,0.0920813209,0.8440112806 / 10.7871339570,0.6839348741 / -13.3822186937,0.0000503089 / -124.0611462267,163.9613842634 / 16.3002664984,0.2138433761 / 68.4790578490
1811500000.0000000000,5.9462588291,0.0922684496,0.8437115924 / 10.8233147951,0.6851224830 / -13.3742115533,0.0000510015 / -124.8867562579,163.7471116638 / 15.1305476045,0.2145147321 / 68.3029332630
1818000000.0000000000,5.9452881965,0.0924555137,0.8434119796 / 10.8594945525,0.6863113051 / -13.3688540188,0.0000517011 / -125.7108322712,163.5311766775 / 13.9632629433,0.2151710891 / 68.1290975631
1824500000.0000000000,5.9443180100,0.0926425100,0.8431124446 / 10.8956734978,0.6875005284 / -13.3661133120,0.0000524078 / -126.5334222389,163.3136845937 / 12.7983623426,0.2158124701 / 67.9576219996
1831000000.0000000000,5.9433483210,0.0928294385,0.8428129887 / 10.9318519123,0.6886893543 / -13.3659551410,0.0000531217 / -127.3545747005,163.0947372071 / 11.6357950564,0.2164389055 / 67.7885789098
1837500000.0000000000,5.9423790935,0.0930162957,0.8425136140 / 10.9680301067,0.6898769983 / -13.3683437671,0.0000538427 / -128.1743387500,162.8744327815 / 10.4755097773,0.2170504337 / 67.6220417353
1844000000.0000000000,5.9414103803,0.0932030830,0.8422143197 / 11.0042083446,0.6910626899 / -13.3732420700,0.0000545712 / -128.9927640236,162.6528660159 / 9.3174546493,0.2176471012 / 67.4580850381
1850500000.0000000000,5.9404421667,0.0933897965,0.8419151094 / 11.0403869063,0.6922456732 / -13.3806116100,0.0000553069 / -129.8099006861,162.4301280116 / 8.1615772811,0.2182289631 / 67.2967845148
1857000000.0000000000,5.9394744738,0.0935764373,0.8416159815 / 11.0765661139,0.6934252064 / -13.3904126888,0.0000560502 / -130.6257994179,162.2063062402 / 7.0078247601,0.2187960831 / 67.1382170083
1863500000.0000000000,5.9385073232,0.0937630046,0.8413169372 / 11.1127462288,0.6946005629 / -13.4026044068,0.0000568009 / -131.4405114007,161.9814845123 / 5.8561436659,0.2193485343 / 66.9824605183
1870000000.0000000000,5.9375407077,0.0939494949,0.8410179796 / 11.1489275421,0.6957710309 / -13.4171447193,0.0000575593 / -132.2540883041,161.7557429485 / 4.7064800849,0.2198863993 / 66.8295942089
1876500000.0000000000,5.9365746483,0.0941359094,0.8407191068 / 11.1851103676,0.6969359138 / -13.4339904894,0.0000583253 / -133.0665822706,161.5291579503 / 3.5587796247,0.2204097708 / 66.6796984135
1883000000.0000000000,5.9356091355,0.0943222452,0.8404203215 / 11.2212949828,0.6980945300 / -13.4530975386,0.0000590991 / -133.8780459002,161.3018021722 / 2.4129874299,0.2209187516 / 66.5328546373
1889500000.0000000000,5.9346442064,0.0945085033,0.8401216232 / 11.2574817025,0.6992462138 / -13.4744206956,0.0000598807 / -134.6885322361,161.0737444942 / 1.2690481972,0.2214134554 / 66.3891455563
1896000000.0000000000,5.9336798537,0.0946946824,0.8398230118 / 11.2936708020,0.7003903146 / -13.4979138421,0.0000606702 / -135.4980947479,160.8450499964 / 0.1269061911,0.2218940072 / 66.2486550132
1902500000.0000000000,5.9327160822,0.0948807802,0.8395244896 / 11.3298625924,0.7015261980 / -13.5235299566,0.0000614676 / -136.3067873161,160.6157799324 / -1.0134947391,0.2223605435 / 66.1114680093
1909000000.0000000000,5.9317529176,0.0950667991,0.8392260541 / 11.3660574034,0.7026532451 / -13.5512211557,0.0000622731 / -137.1146642150,160.3859917047 / -2.1522111426,0.2228132127 / 65.9776706925
1915500000.0000000000,5.9307903519,0.0952527352,0.8389277085 / 11.4022555014,0.7037708531 / -13.5809387333,0.0000630868 / -137.9217800954,160.1557388404 / -3.2892999499,0.2232521762 / 65.8473503413
1922000000.0000000000,5.9298284101,0.0954385908,0.8386294503 / 11.4384572112,0.7048784352 / -13.6126331975,0.0000639086 / -138.7281899671,159.9250709669 / -4.4248184548,0.2236776078 / 65.7205953428
1928500000.0000000000,5.9288670836,0.0956243625,0.8383312820 / 11.4746628412,0.7059754209 / -13.6462543053,0.0000647386 / -139.5339491808,159.6940337891 / -5.5588242958,0.2240896954 / 65.5974951670
1935000000.0000000000,5.9279063812,0.0958100512,0.8380332025 / 11.5108726732,0.7070612561 / -13.6817510954,0.0000655770 / -140.3391134086,159.4626690658 / -6.6913754374,0.2244886404 / 65.4781403340
1941500000.0000000000,5.9269463310,0.0959956573,0.8377352113 / 11.5470870478,0.7081354030 / -13.7190719185,0.0000664238 / -141.1437386257,159.2310145883 / -7.8225301504,0.2248746589 / 65.3626223763
1948000000.0000000000,5.9259869149,0.0961811793,0.8374373086 / 11.5833062662,0.7091973405 / -13.7581644664,0.0000672791 / -141.9478810891,158.9991041568 / -8.9523469914,0.2252479823 / 65.2510337936
1954500000.0000000000,5.9250281415,0.0963666162,0.8371394950 / 11.6195306140,0.7102465642 / -13.7989757982,0.0000681429 / -142.7515973180,158.7669675605 / -10.0808847826,0.2256088571 / 65.1434680007
1961000000.0000000000,5.9240700416,0.0965519695,0.8368417690 / 11.6557604612,0.7112825863 / -13.8414523661,0.0000690153 / -143.5549440720,158.5346305554 / -11.2082025900,0.2259575464 / 65.0400192682
1967500000.0000000000,5.9231126014,0.0967372380,0.8365441307 / 11.6919960908,0.7123049364 / -13.8855400377,0.0000698964 / -144.3579783290,158.3021148437 / -12.3343597009,0.2262943296 / 64.9407826539
1974000000.0000000000,5.9221558163,0.0969224204,0.8362465804 / 11.7282378198,0.7133131609 / -13.9311841189,0.0000707862 / -145.1607572628,158.0694380538 / -13.4594156017,0.2266195037 / 64.8458539265
1980500000.0000000000,5.9211997328,0.0971075192,0.8359491165 / 11.7644859628,0.7143068236 / -13.9783293730,0.0000716849 / -145.9633382192,157.8366137197 / -14.5834299534,0.2269333834 / 64.7553294787
1987000000.0000000000,5.9202443258,0.0972925331,0.8356517382 / 11.8007408383,0.7152855058 / -14.0269200404,0.0000725924 / -146.7657786918,157.6036512624 / -15.7064625679,0.2272363021 / 64.6693062312
1993500000.0000000000,5.9192895954,0.0974774601,0.8353544469 / 11.8370027934,0.7162488063 / -14.0768998554,0.0000735089 / -147.5681362973,157.3705559702 / -16.8285733823,0.2275286121 / 64.5878815250
2000000000.0000000000,5.9183355507,0.0976623019,0.8350572404 / 11.8732721126,0.7171963418 / -14.1282120636,0.0000744343 / -148.3704687487,157.1373289808 / -17.9498224326,0.2278106853 / 64.5111530028
