# Simulated noise parameters and s parameters for entire LNA sans input matching network
freq,rn,nfmin,sopt,s11,s12,s21,s22
901500000.0000000000,6.0829994589,0.0672829058,0.8840073766 / 5.6769694337,0.7871217765 / -21.9522640089,0.0000025308 / 17.3239627879,112.3908121929 / -144.9365209388,0.0343078337 / 24.4597649979
908000000.0000000000,6.0819129165,0.0674299836,0.8837620903 / 5.7141409372,0.7849221240 / -22.0040532336,0.0000026206 / 16.0463885930,113.5430615781 / -146.6979251563,0.0338872720 / 27.5567260385
914500000.0000000000,6.0808422138,0.0675783749,0.8835152173 / 5.7513395581,0.7827254568 / -22.0544938726,0.0000027124 / 14.7666217516,114.6737666047 / -148.4604804795,0.0336149017 / 30.7190545980
921000000.0000000000,6.0797935920,0.0677284210,0.8832664581 / 5.7885779091,0.7805344910 / -22.1038380021,0.0000028059 / 13.4803458578,115.7672112548 / -150.2285029328,0.0334980435 / 33.9001532671
927500000.0000000000,6.0787855597,0.0678810990,0.8830149435 / 5.8258926203,0.7783531317 / -22.1529120327,0.0000029000 / 12.1823041665,116.7786854254 / -152.0072488814,0.0335411337 / 37.0230201432
934000000.0000000000,6.0778782016,0.0680395143,0.8827578836 / 5.8633986014,0.7761734203 / -22.2046367839,0.0000029907 / 10.8925668833,117.5626696377 / -153.7766477422,0.0337096469 / 39.9210175697
940500000.0000000000,6.0770967096,0.0682048096,0.8824940405 / 5.9011177733,0.7738367082 / -22.2620495982,0.0000030752 / 9.8987015836,118.0156226415 / -155.2491315668,0.0336569367 / 42.5392974016
947000000.0000000000,6.0757972769,0.0683434950,0.8822536226 / 5.9377962740,0.7713692294 / -22.2938465706,0.0000031936 / 9.0877208714,119.6673376013 / -156.5376873839,0.0336133309 / 46.3015069285
953500000.0000000000,6.0745458405,0.0684853799,0.8820103086 / 5.9746084110,0.7691710840 / -22.3223808649,0.0000033150 / 7.8058337591,121.3022699765 / -158.2961058212,0.0342668910 / 49.8196009133
960000000.0000000000,6.0734496543,0.0686360300,0.8817587102 / 6.0117256488,0.7669944299 / -22.3561063887,0.0000034298 / 6.5034085575,122.5730645294 / -160.0740182167,0.0350521648 / 52.8539655014
966500000.0000000000,6.0724013104,0.0687897209,0.8815039791 / 6.0489287621,0.7648034306 / -22.3900784430,0.0000035444 / 5.2340062173,123.7281559998 / -161.8178632784,0.0359141195 / 55.6507821505
973000000.0000000000,6.0713719196,0.0689449337,0.8812474999 / 6.0861614107,0.7626027769 / -22.4227801496,0.0000036608 / 3.9871460338,124.8383226748 / -163.5381213809,0.0368617208 / 58.2656787103
979500000.0000000000,6.0703529837,0.0691012277,0.8809896801 / 6.1234074644,0.7603966679 / -22.4537160850,0.0000037795 / 2.7551408307,125.9243229837 / -165.2424793828,0.0378968263 / 60.7105044812
986000000.0000000000,6.0693413370,0.0692584417,0.8807306722 / 6.1606609814,0.7581876355 / -22.4826728229,0.0000039008 / 1.5337943205,126.9934496404 / -166.9351332673,0.0390161778 / 62.9890768091
992500000.0000000000,6.0683355392,0.0694165041,0.8804705474 / 6.1979192199,0.7559772894 / -22.5095302607,0.0000040248 / 0.3207546429,128.0486328436 / -168.6184346050,0.0402142258 / 65.1048915416
999000000.0000000000,6.0673347436,0.0695753718,0.8802093501 / 6.2351805143,0.7537667676 / -22.5342045721,0.0000041516 / -0.8853782014,129.0911464857 / -170.2937831207,0.0414845420 / 67.0627524387
1005500000.0000000000,6.0663384232,0.0697350192,0.8799471090 / 6.2724437715,0.7515569638 / -22.5566280150,0.0000042812 / -2.0854888316,130.1215541350 / -171.9620631757,0.0428205099 / 68.8688657615
1012000000.0000000000,6.0653461515,0.0698954237,0.8796838499 / 6.3097080518,0.7493486446 / -22.5767408540,0.0000044137 / -3.2801668790,131.1400850673 / -173.6238641606,0.0442156734 / 70.5305317281
1018500000.0000000000,6.0643575851,0.0700565670,0.8794195949 / 6.3469725527,0.7471425118 / -22.5944878211,0.0000045491 / -4.4698242066,132.1467997253 / -175.2795977156,0.0456639144 / 72.0557652263
1025000000.0000000000,6.0633724863,0.0702184374,0.8791543593 / 6.3842367084,0.7449392371 / -22.6098164668,0.0000046874 / -5.6547605426,133.1416687169 / -176.9295633652,0.0471595359 / 73.4529515314
1031500000.0000000000,6.0623905340,0.0703810151,0.8788881666 / 6.4214997182,0.7427394831 / -22.6226763679,0.0000048288 / -6.8352019775,134.1246131504 / -178.5739870156,0.0486972940 / 74.7305674440
1038000000.0000000000,6.0614115228,0.0705442888,0.8786210322 / 6.4587610620,0.7405439149 / -22.6330187522,0.0000049731 / -8.0113244873,135.0955264155 / 179.7869555214,0.0502723986 / 75.8969705287
1044500000.0000000000,6.0604352339,0.0707082451,0.8783529728 / 6.4960201804,0.7383532079 / -22.6407963381,0.0000051205 / -9.1832688338,136.0542865263 / 178.1531236271,0.0518804968 / 76.9602488737
1051000000.0000000000,6.0594614260,0.0708728676,0.8780840091 / 6.5332764205,0.7361680523 / -22.6459632924,0.0000052710 / -10.3511503079,137.0007634134 / 176.5244021324,0.0535176465 / 77.9281206572
1057500000.0000000000,6.0584899540,0.0710381478,0.8778141535 / 6.5705293746,0.7339891561 / -22.6484752530,0.0000054246 / -11.5150652817,137.9348233988 / 174.9006947652,0.0551802851 / 78.8078727585
1064000000.0000000000,6.0575205948,0.0712040689,0.8775434267 / 6.6077784189,0.7318172464 / -22.6482893918,0.0000055814 / -12.6750957266,138.8563320365 / 173.2819196309,0.0568651974 / 79.6063288437
1070500000.0000000000,6.0565532146,0.0713706221,0.8772718415 / 6.6450231826,0.7296530704 / -22.6453645004,0.0000057413 / -13.8313124035,139.7651559752 / 171.6680060232,0.0585694830 / 80.3298389732
1077000000.0000000000,6.0555876019,0.0715377917,0.8769994170 / 6.6822630948,0.7274973957 / -22.6396610915,0.0000059045 / -14.9837771587,140.6611642184 / 170.0588921265,0.0602905253 / 80.9842843885
1083500000.0000000000,6.0546236272,0.0717055665,0.8767261690 / 6.7194977310,0.7253510103 / -22.6311415083,0.0000060709 / -16.1325446116,141.5442290027 / 168.4545233282,0.0620259628 / 81.5750925767
1090000000.0000000000,6.0536611659,0.0718739380,0.8764521091 / 6.7567267684,0.7232147222 / -22.6197700407,0.0000062406 / -17.2776634163,142.4142264282 / 166.8548509571,0.0637736629 / 82.1072589223
1096500000.0000000000,6.0527000332,0.0720428885,0.8761772598 / 6.7939496084,0.7210893586 / -22.6055130446,0.0000064136 / -18.4191772204,143.2710369242 / 165.2598313235,0.0655316975 / 82.5853722273
1103000000.0000000000,6.0517401356,0.0722124111,0.8759016314 / 6.8311659780,0.7189757655 / -22.5883390629,0.0000065899 / -19.5571254069,144.1145456040 / 163.6694249777,0.0672983214 / 83.0136421437
1109500000.0000000000,6.0507813210,0.0723824914,0.8756252422 / 6.8683754360,0.7168748064 / -22.5682189480,0.0000067696 / -20.6915436757,144.9446425416 / 162.0835961276,0.0690719534 / 83.3959271413
1116000000.0000000000,6.0498234905,0.0725531204,0.8753481048 / 6.9055776702,0.7147873618 / -22.5451259832,0.0000069526 / -21.8224645070,145.7612229933 / 160.5023121757,0.0708511583 / 83.7357620750
1122500000.0000000000,6.0488665277,0.0727242855,0.8750702362 / 6.9427722706,0.7127143275 / -22.5190360046,0.0000071391 / -22.9499175359,146.5641875790 / 158.9255433433,0.0726346324 / 84.0363847350
1129000000.0000000000,6.0479103338,0.0728959768,0.8747916500 / 6.9799589565,0.7106566140 / -22.4899275204,0.0000073290 / -24.0739298597,147.3534424344 / 157.3532623640,0.0744211890 / 84.3007610019
1135500000.0000000000,6.0469547954,0.0730681826,0.8745123612 / 7.0171373618,0.7086151448 / -22.4577818290,0.0000075224 / -25.1945262930,148.1288993391 / 155.7854442279,0.0762097470 / 84.5316083908
1142000000.0000000000,6.0459998190,0.0732408917,0.8742323850 / 7.0543071737,0.7065908553 / -22.4225831348,0.0000077193 / -26.3117295827,148.8904758274 / 154.2220659663,0.0779993199 / 84.7314178943
1148500000.0000000000,6.0450453228,0.0734140936,0.8739517363 / 7.0914680831,0.7045846915 / -22.3843186602,0.0000079197 / -27.4255605914,149.6380952828 / 152.6631064683,0.0797890063 / 84.9024741060
1155000000.0000000000,6.0440912357,0.0735877794,0.8736704276 / 7.1286198653,0.7025976084 / -22.3429787554,0.0000081237 / -28.5360384565,150.3716870224 / 151.1085463217,0.0815779815 / 85.0468736683
1161500000.0000000000,6.0431374604,0.0737619381,0.8733884727 / 7.1657622168,0.7006305686 / -22.2985570033,0.0000083312 / -29.6431807283,151.0911863678 / 149.5583676747,0.0833654901 / 85.1665421166
1168000000.0000000000,6.0421839290,0.0739365586,0.8731058874 / 7.2028948689,0.6986845407 / -22.2510503211,0.0000085423 / -30.7470034935,151.7965347083 / 148.0125541121,0.0851508390 / 85.2632492149
1174500000.0000000000,6.0412305725,0.0741116316,0.8728226843 / 7.2400175777,0.6967604979 / -22.2004590563,0.0000087571 / -31.8475214848,152.4876795546 / 146.4710905460,0.0869333920 / 85.3386228878
1181000000.0000000000,6.0402773171,0.0742871466,0.8725388775 / 7.2771300945,0.6948594165 / -22.1467870778,0.0000089755 / -32.9447481805,153.1645745839 / 144.9339631158,0.0887125642 / 85.3941618593
1187500000.0000000000,6.0393241166,0.0744630945,0.8722544799 / 7.3142322313,0.6929822738 / -22.0900418614,0.0000091976 / -34.0386958951,153.8271796781 / 143.4011590977,0.0904878173 / 85.4312471040
1194000000.0000000000,6.0383709181,0.0746394667,0.8719695035 / 7.3513237806,0.6911300472 / -22.0302345691,0.0000094233 / -35.1293758624,154.4754609537 / 141.8726668215,0.0922586553 / 85.4511522172
1200500000.0000000000,6.0374176435,0.0748162509,0.8716839645 / 7.3884044876,0.6893037116 / -21.9673801217,0.0000096528 / -36.2167983140,155.1093907856 / 140.3484755924,0.0940246210 / 85.4550528027
1207000000.0000000000,6.0364642549,0.0749934393,0.8713978739 / 7.4254741854,0.6875042388 / -21.9014972642,0.0000098860 / -37.3009725504,155.7289478219 / 138.8285756193,0.0957852921 / 85.4440349705
1213500000.0000000000,6.0355106997,0.0751710213,0.8711112457 / 7.4625326771,0.6857325947 / -21.8326086242,0.0000101230 / -38.3819070102,156.3341169940 / 137.3129579463,0.0975402787 / 85.4191030289
1220000000.0000000000,6.0345569471,0.0753489898,0.8708240908 / 7.4995798388,0.6839897386 / -21.7607407615,0.0000103638 / -39.4596093334,156.9248895189 / 135.8016143887,0.0992892199 / 85.3811864532
1226500000.0000000000,6.0336029549,0.0755273346,0.8705364229 / 7.5366154832,0.6822766205 / -21.6859242102,0.0000106083 / -40.5340864238,157.5012628937 / 134.2945374715,0.1010317820 / 85.3311461970
1233000000.0000000000,6.0326486746,0.0757060465,0.8702482541 / 7.5736394481,0.6805941803 / -21.6081935113,0.0000108567 / -41.6053445063,158.0632408856 / 132.7917203712,0.1027676555 / 85.2697804162
1239500000.0000000000,6.0316940793,0.0758851173,0.8699595962 / 7.6106516039,0.6789433454 / -21.5275872365,0.0000111089 / -42.6733891834,158.6108335129 / 131.2931568602,0.1044965535 / 85.1978296616
1246000000.0000000000,6.0307391332,0.0760645370,0.8696704630 / 7.6476518066,0.6773250292 / -21.4441480022,0.0000113650 / -43.7382254890,159.1440570215 / 129.7988412526,0.1062182096 / 85.1159815938
1252500000.0000000000,6.0297838159,0.0762442991,0.8693808634 / 7.6846399669,0.6757401296 / -21.3579224741,0.0000116250 / -44.7998579401,159.6629338536 / 128.3087683528,0.1079323761 / 85.0248752684
1259000000.0000000000,6.0288280787,0.0764243917,0.8690908133 / 7.7216158997,0.6741895268 / -21.2689613604,0.0000118889 / -45.8582905870,160.1674926094 / 126.8229334049,0.1096388227 / 84.9251050332
1265500000.0000000000,6.0278719234,0.0766048097,0.8688003208 / 7.7585795619,0.6726740823 / -21.1773193962,0.0000121567 / -46.9135270618,160.6577680051 / 125.3413320454,0.1113373348 / 84.8172240783
1272000000.0000000000,6.0269153216,0.0767855434,0.8685093990 / 7.7955308550,0.6711946365 / -21.0830553158,0.0000124284 / -47.9655706254,161.1338008216 / 123.8639602551,0.1130277122 / 84.7017476703
1278500000.0000000000,6.0259582438,0.0769665849,0.8682180582 / 7.8324696603,0.6697520077 / -20.9862318147,0.0000127041 / -49.0144242133,161.5956378479 / 122.3908143141,0.1147097679 / 84.5791561042
1285000000.0000000000,6.0250006741,0.0771479252,0.8679263113 / 7.8693958989,0.6683469901 / -20.8869155003,0.0000129838 / -50.0600904800,162.0433318197 / 120.9218907573,0.1163833269 / 84.4498973993
1291500000.0000000000,6.0240425981,0.0773295574,0.8676341675 / 7.9063095157,0.6669803523 / -20.7851768317,0.0000132675 / -51.1025718423,162.4769413502 / 119.4571863315,0.1180482253 / 84.3143897647
1298000000.0000000000,6.0230840140,0.0775114738,0.8673416383 / 7.9432104692,0.6656528361 / -20.6810900480,0.0000135552 / -52.1418705213,162.8965308563 / 117.9966979532,0.1197043091 / 84.1730238562
1304500000.0000000000,6.0221249016,0.0776936660,0.8670487348 / 7.9800986677,0.6643651546 / -20.5747330855,0.0000138470 / -53.1779885837,163.3021704779 / 116.5404226677,0.1213514334 / 84.0261648438
1311000000.0000000000,6.0211652429,0.0778761256,0.8667554685 / 8.0169740234,0.6631179910 / -20.4661874837,0.0000141428 / -54.2109279815,163.6939359929 / 115.0883576094,0.1229894617 / 83.8741543098
1317500000.0000000000,6.0202050361,0.0780588465,0.8664618480 / 8.0538365653,0.6619119970 / -20.3555382803,0.0000144426 / -55.2406905912,164.0719087251 / 113.6404999630,0.1246182647 / 83.7173119911
1324000000.0000000000,6.0192442614,0.0782418187,0.8661678862 / 8.0906862146,0.6607477920 / -20.2428738950,0.0000147466 / -56.2672782521,164.4361754489 / 112.1968469252,0.1262377202 / 83.5559373821
1330500000.0000000000,6.0182829409,0.0784250391,0.8658735893 / 8.1275229897,0.6596259613 / -20.1282860033,0.0000150547 / -57.2906928027,164.7868282863 / 110.7573956683,0.1278477119 / 83.3903112089
1337000000.0000000000,6.0173210442,0.0786084967,0.8655789708 / 8.1643468246,0.6585470552 / -20.0118693992,0.0000153669 / -58.3109361172,165.1239646009 / 109.3221433041,0.1294481288 / 83.2206967894
1343500000.0000000000,6.0163586006,0.0787921871,0.8652840384 / 8.2011577507,0.6575115878 / -19.8937218482,0.0000156832 / -59.3280101416,165.4476868866 / 107.8910868485,0.1310388649 / 83.0473412863
1350000000.0000000000,6.0153955666,0.0789760997,0.8649888049 / 8.2379557061,0.6565200360 / -19.7739439308,0.0000160037 / -60.3419169263,165.7581026508 / 106.4642231878,0.1326198186 / 82.8704768656
1356500000.0000000000,6.0144319639,0.0791602297,0.8646932777 / 8.2747407027,0.6555728386 / -19.6526388763,0.0000163284 / -61.3526586608,166.0553242942 / 105.0415490456,0.1341908920 / 82.6903217661
1363000000.0000000000,6.0134678018,0.0793445709,0.8643974659 / 8.3115127832,0.6546703953 / -19.5299123887,0.0000166573 / -62.3602377064,166.3394689863 / 103.6230609494,0.1357519904 / 82.5070812906
1369500000.0000000000,6.0125030648,0.0795291146,0.8641013807 / 8.3482719260,0.6538130660 / -19.4058724639,0.0000169904 / -63.3646566266,166.6106585359 / 102.2087552006,0.1373030223 / 82.3209487224
1376000000.0000000000,6.0115377629,0.0797138549,0.8638050304 / 8.3850181643,0.6530011700 / -19.2806291999,0.0000173277 / -64.3659182193,166.8690192590 / 100.7986278430,0.1388438983 / 82.1321061760
1382500000.0000000000,6.0105719123,0.0798987862,0.8635084233 / 8.4217515362,0.6522349857 / -19.1542945993,0.0000176693 / -65.3640255459,167.1146818428 / 99.3926746331,0.1403745315 / 81.9407253862
1389000000.0000000000,6.0096055054,0.0800839011,0.8632115691 / 8.4584720735,0.6515147494 / -19.0269823671,0.0000180152 / -66.3589819602,167.3477812052 / 97.9908910120,0.1418948365 / 81.7469684407
1395500000.0000000000,6.0086385558,0.0802691942,0.8629144756 / 8.4951797805,0.6508406556 / -18.8988077019,0.0000183653 / -67.3507911372,167.5684563531 / 96.5932720768,0.1434047294 / 81.5509884617
